1.65	0.01	0.001	6.00000299062804	-8.28677359916293	-8.28677359916293	-8.28677359916293
1.65	0.1	0.001	6.00000299062804	-5.98668715331648	-5.98668715331648	-5.98668715331648
1.65	1	0.001	6.00000299062804	-3.70875104393305	-3.70875104393305	-3.70875104393305
1.65	0.01	0.01	6.00000299062804	-9.36570273220005	-9.36570273220005	-9.36570273220005
1.65	0.1	0.01	6.00000299062804	-7.0641128527511	-7.0641128527511	-7.0641128527511
1.65	1	0.01	6.00000299062804	-4.77142579700864	-4.77142579700864	-4.77142579700864
1.65	0.01	0.1	6.00000299062804	-10.8784517288121	-10.8784517288121	-10.8784517288121
1.65	0.1	0.1	6.00000299062804	-8.57621966783096	-8.57621966783096	-8.57621966783096
1.65	1	0.1	6.00000299062804	-6.27715805712046	-6.27715805712046	-6.27715805712046
1.65	0.01	0.001	4.00003388275086	-8.1949164777952	-8.1949164777952	-8.1949164777952
1.65	0.1	0.001	4.00003388275086	-5.89483003194875	-5.89483003194875	-5.89483003194875
1.65	1	0.001	4.00003388275086	-3.61689392256532	-3.61689392256532	-3.61689392256532
1.65	0.01	0.01	4.00003388275086	-9.12655870786641	-9.12655870786641	-9.12655870786641
1.65	0.1	0.01	4.00003388275086	-6.82496882841745	-6.82496882841745	-6.82496882841745
1.65	1	0.01	4.00003388275086	-4.53228177267499	-4.53228177267499	-4.53228177267499
1.65	0.01	0.1	4.00003388275086	-10.1918220970271	-10.1918220970271	-10.1918220970271
1.65	0.1	0.1	4.00003388275086	-7.88959003604597	-7.88959003604597	-7.88959003604597
1.65	1	0.1	4.00003388275086	-5.59052842533547	-5.59052842533547	-5.59052842533547
1.65	0.01	0.001	10.9999976331124	-13.7461113660663	-13.7461113660663	-13.7461113660663
1.65	0.1	0.001	10.9999976331124	-11.4460249202199	-11.4460249202199	-11.4460249202199
1.65	1	0.001	10.9999976331124	-9.16808881083646	-9.16808881083646	-9.16808881083646
1.65	0.01	0.01	10.9999976331124	-18.1554048657426	-18.1554048657426	-18.1554048657426
1.65	0.1	0.01	10.9999976331124	-15.8538149862936	-15.8538149862936	-15.8538149862936
1.65	1	0.01	10.9999976331124	-13.5611279305511	-13.5611279305511	-13.5611279305511
1.65	0.01	0.1	10.9999976331124	-22.8182060351364	-22.8182060351364	-22.8182060351364
1.65	0.1	0.1	10.9999976331124	-20.5159739741552	-20.5159739741552	-20.5159739741552
1.65	1	0.1	10.9999976331124	-18.2169123634447	-18.2169123634447	-18.2169123634447
1.65	0.01	0.001	2.00012773496011	-8.18811886452481	-8.18811886452481	-8.18811886452481
1.65	0.1	0.001	2.00012773496011	-5.88803241867836	-5.88803241867836	-5.88803241867836
1.65	1	0.001	2.00012773496011	-3.61009630929493	-3.61009630929493	-3.61009630929493
1.65	0.01	0.01	2.00012773496011	-9.10962259284458	-9.10962259284458	-9.10962259284458
1.65	0.1	0.01	2.00012773496011	-6.80803271339562	-6.80803271339562	-6.80803271339562
1.65	1	0.01	2.00012773496011	-4.51534565765316	-4.51534565765316	-4.51534565765316
1.65	0.01	0.1	2.00012773496011	-10.1468993827386	-10.1468993827386	-10.1468993827386
1.65	0.1	0.1	2.00012773496011	-7.84466732175745	-7.84466732175745	-7.84466732175745
1.65	1	0.1	2.00012773496011	-5.54560571104695	-5.54560571104695	-5.54560571104695
1.65	0.01	0.001	8.99999951529857	-9.32336206204743	-9.32336206204743	-9.32336206204743
1.65	0.1	0.001	8.99999951529857	-7.02327561620098	-7.02327561620098	-7.02327561620098
1.65	1	0.001	8.99999951529857	-4.74533950681755	-4.74533950681755	-4.74533950681755
1.65	0.01	0.01	8.99999951529857	-12.2452897552177	-12.2452897552177	-12.2452897552177
1.65	0.1	0.01	8.99999951529857	-9.9436998757687	-9.9436998757687	-9.9436998757687
1.65	1	0.01	8.99999951529857	-7.65101282002624	-7.65101282002624	-7.65101282002624
1.65	0.01	0.1	8.99999951529857	-17.3359079298436	-17.3359079298436	-17.3359079298436
1.65	0.1	0.1	8.99999951529857	-15.0336758688624	-15.0336758688624	-15.0336758688624
1.65	1	0.1	8.99999951529857	-12.7346142581519	-12.7346142581519	-12.7346142581519
1.85	0.01	0.001	6.9999971198819	-8.14120429926837	-8.14120429926837	-8.14120429926837
1.85	0.1	0.001	6.9999971198819	-5.84182809096097	-5.84182809096097	-5.84182809096097
1.85	1	0.001	6.9999971198819	-3.57077792133326	-3.57077792133326	-3.57077792133326
1.85	0.01	0.01	6.9999971198819	-9.57650685851326	-9.57650685851326	-9.57650685851326
1.85	0.1	0.01	6.9999971198819	-7.27504705841515	-7.27504705841515	-7.27504705841515
1.85	1	0.01	6.9999971198819	-4.98364579254459	-4.98364579254459	-4.98364579254459
1.85	0.01	0.1	6.9999971198819	-11.9650489883974	-11.9650489883974	-11.9650489883974
1.85	0.1	0.1	6.9999971198819	-9.66281722007109	-9.66281722007109	-9.66281722007109
1.85	1	0.1	6.9999971198819	-7.36375852458128	-7.36375852458128	-7.36375852458128
1.85	0.01	0.001	4.99997871390773	-7.95863332234687	-7.95863332234687	-7.95863332234687
1.85	0.1	0.001	4.99997871390773	-5.65925711403946	-5.65925711403946	-5.65925711403946
1.85	1	0.001	4.99997871390773	-3.38820694441176	-3.38820694441176	-3.38820694441176
1.85	0.01	0.01	4.99997871390773	-9.04596933723833	-9.04596933723833	-9.04596933723833
1.85	0.1	0.01	4.99997871390773	-6.74450953714023	-6.74450953714023	-6.74450953714023
1.85	1	0.01	4.99997871390773	-4.45310827126968	-4.45310827126968	-4.45310827126968
1.85	0.01	0.1	4.99997871390773	-10.3211436814175	-10.3211436814175	-10.3211436814175
1.85	0.1	0.1	4.99997871390773	-8.01891191309121	-8.01891191309121	-8.01891191309121
1.85	1	0.1	4.99997871390773	-5.7198532176014	-5.7198532176014	-5.7198532176014
1.85	0.01	0.001	12.0000012815651	-18.6928310755814	-18.6928310755814	-18.6928310755814
1.85	0.1	0.001	12.0000012815651	-16.393454867274	-16.393454867274	-16.393454867274
1.85	1	0.001	12.0000012815651	-14.1224046976463	-14.1224046976463	-14.1224046976463
1.85	0.01	0.01	12.0000012815651	-22.8014429668657	-22.8014429668657	-22.8014429668657
1.85	0.1	0.01	12.0000012815651	-20.4999831667676	-20.4999831667676	-20.4999831667676
1.85	1	0.01	12.0000012815651	-18.2085819008971	-18.2085819008971	-18.2085819008971
1.85	0.01	0.1	12.0000012815651	-27.4114080110385	-27.4114080110385	-27.4114080110385
1.85	0.1	0.1	12.0000012815651	-25.1091762427121	-25.1091762427121	-25.1091762427121
1.85	1	0.1	12.0000012815651	-22.8101175472223	-22.8101175472223	-22.8101175472223
1.85	0.01	0.001	0	-7.93745290762112	-7.93745290762112	-7.93745290762112
1.85	0.1	0.001	0	-5.63807669931372	-5.63807669931372	-5.63807669931372
1.85	1	0.001	0	-3.36702652968601	-3.36702652968601	-3.36702652968601
1.85	0.01	0.01	0	-8.98637739105075	-8.98637739105075	-8.98637739105075
1.85	0.1	0.01	0	-6.68491759095264	-6.68491759095264	-6.68491759095264
1.85	1	0.01	0	-4.39351632508209	-4.39351632508209	-4.39351632508209
1.85	0.01	0.1	0	-10.1451813012062	-10.1451813012062	-10.1451813012062
1.85	0.1	0.1	0	-7.84294953287984	-7.84294953287984	-7.84294953287984
1.85	1	0.1	0	-5.54389083739003	-5.54389083739003	-5.54389083739003
1.85	0.01	0.001	0.993251773010283	-7.93746091293702	-7.93746091293702	-7.93746091293702
1.85	0.1	0.001	0.993251773010283	-5.63808470462962	-5.63808470462962	-5.63808470462962
1.85	1	0.001	0.993251773010283	-3.36703453500191	-3.36703453500191	-3.36703453500191
1.85	0.01	0.01	0.993251773010283	-8.98639973751164	-8.98639973751164	-8.98639973751164
1.85	0.1	0.01	0.993251773010283	-6.68493993741353	-6.68493993741353	-6.68493993741353
1.85	1	0.01	0.993251773010283	-4.39353867154298	-4.39353867154298	-4.39353867154298
1.85	0.01	0.1	0.993251773010283	-10.145245440685	-10.145245440685	-10.145245440685
1.85	0.1	0.1	0.993251773010283	-7.84301367235863	-7.84301367235863	-7.84301367235863
1.85	1	0.1	0.993251773010283	-5.54395497686882	-5.54395497686882	-5.54395497686882
1.85	0.01	0.001	3.00022217882684	-7.93796400446473	-7.93796400446473	-7.93796400446473
1.85	0.1	0.001	3.00022217882684	-5.63858779615732	-5.63858779615732	-5.63858779615732
1.85	1	0.001	3.00022217882684	-3.36753762652962	-3.36753762652962	-3.36753762652962
1.85	0.01	0.01	3.00022217882684	-8.98779998571449	-8.98779998571449	-8.98779998571449
1.85	0.1	0.01	3.00022217882684	-6.68634018561639	-6.68634018561639	-6.68634018561639
1.85	1	0.01	3.00022217882684	-4.39493891974583	-4.39493891974583	-4.39493891974583
1.85	0.01	0.1	3.00022217882684	-10.149265054195	-10.149265054195	-10.149265054195
1.85	0.1	0.1	3.00022217882684	-7.84703328586863	-7.84703328586863	-7.84703328586863
1.85	1	0.1	3.00022217882684	-5.54797459037883	-5.54797459037883	-5.54797459037883
1.85	0.01	0.001	9.99997885272489	-11.4897780509217	-11.4897780509217	-11.4897780509217
1.85	0.1	0.001	9.99997885272489	-9.19040184261426	-9.19040184261426	-9.19040184261426
1.85	1	0.001	9.99997885272489	-6.91935167298655	-6.91935167298655	-6.91935167298655
1.85	0.01	0.01	9.99997885272489	-16.7765494839539	-16.7765494839539	-16.7765494839539
1.85	0.1	0.01	9.99997885272489	-14.4750896838558	-14.4750896838558	-14.4750896838558
1.85	1	0.01	9.99997885272489	-12.1836884179852	-12.1836884179852	-12.1836884179852
1.85	0.01	0.1	9.99997885272489	-21.6896489367175	-21.6896489367175	-21.6896489367175
1.85	0.1	0.1	9.99997885272489	-19.3874171683912	-19.3874171683912	-19.3874171683912
1.85	1	0.1	9.99997885272489	-17.0883584729014	-17.0883584729014	-17.0883584729014
1.85	0.01	0.001	8.00000067527204	-8.46108695183222	-8.46108695183222	-8.46108695183222
1.85	0.1	0.001	8.00000067527204	-6.16171074352481	-6.16171074352481	-6.16171074352481
1.85	1	0.001	8.00000067527204	-3.89066057389711	-3.89066057389711	-3.89066057389711
1.85	0.01	0.01	8.00000067527204	-10.5158842019729	-10.5158842019729	-10.5158842019729
1.85	0.1	0.01	8.00000067527204	-8.21442440187479	-8.21442440187479	-8.21442440187479
1.85	1	0.01	8.00000067527204	-5.92302313600424	-5.92302313600424	-5.92302313600424
1.85	0.01	0.1	8.00000067527204	-14.7340040223962	-14.7340040223962	-14.7340040223962
1.85	0.1	0.1	8.00000067527204	-12.4317722540699	-12.4317722540699	-12.4317722540699
1.85	1	0.1	8.00000067527204	-10.1327135585801	-10.1327135585801	-10.1327135585801
1.85	0.01	0.001	6.00000299062804	-8.01197067566568	-8.01197067566568	-8.01197067566568
1.85	0.1	0.001	6.00000299062804	-5.71259446735828	-5.71259446735828	-5.71259446735828
1.85	1	0.001	6.00000299062804	-3.44154429773057	-3.44154429773057	-3.44154429773057
1.85	0.01	0.01	6.00000299062804	-9.19909951937498	-9.19909951937498	-9.19909951937498
1.85	0.1	0.01	6.00000299062804	-6.89763971927688	-6.89763971927688	-6.89763971927688
1.85	1	0.01	6.00000299062804	-4.60623845340633	-4.60623845340633	-4.60623845340633
1.85	0.01	0.1	6.00000299062804	-10.7920216244402	-10.7920216244402	-10.7920216244402
1.85	0.1	0.1	6.00000299062804	-8.48978985611386	-8.48978985611386	-8.48978985611386
1.85	1	0.1	6.00000299062804	-6.19073116062405	-6.19073116062405	-6.19073116062405
1.85	0.01	0.001	4.00003388275086	-7.94109366959154	-7.94109366959154	-7.94109366959154
1.85	0.1	0.001	4.00003388275086	-5.64171746128414	-5.64171746128414	-5.64171746128414
1.85	1	0.001	4.00003388275086	-3.37066729165643	-3.37066729165643	-3.37066729165643
1.85	0.01	0.01	4.00003388275086	-8.99652893495461	-8.99652893495461	-8.99652893495461
1.85	0.1	0.01	4.00003388275086	-6.6950691348565	-6.6950691348565	-6.6950691348565
1.85	1	0.01	4.00003388275086	-4.40366786898594	-4.40366786898594	-4.40366786898594
1.85	0.01	0.1	4.00003388275086	-10.1744626503638	-10.1744626503638	-10.1744626503638
1.85	0.1	0.1	4.00003388275086	-7.87223088203748	-7.87223088203748	-7.87223088203748
1.85	1	0.1	4.00003388275086	-5.57317218654768	-5.57317218654768	-5.57317218654768
1.85	0.01	0.001	10.9999976331124	-15.6416922985081	-15.6416922985081	-15.6416922985081
1.85	0.1	0.001	10.9999976331124	-13.3423160902007	-13.3423160902007	-13.3423160902007
1.85	1	0.001	10.9999976331124	-11.071265920573	-11.071265920573	-11.071265920573
1.85	0.01	0.01	10.9999976331124	-19.9212690545127	-19.9212690545127	-19.9212690545127
1.85	0.1	0.01	10.9999976331124	-17.6198092544146	-17.6198092544146	-17.6198092544146
1.85	1	0.01	10.9999976331124	-15.3284079885441	-15.3284079885441	-15.3284079885441
1.85	0.01	0.1	10.9999976331124	-24.5585173769602	-24.5585173769602	-24.5585173769602
1.85	0.1	0.1	10.9999976331124	-22.2562856086339	-22.2562856086339	-22.2562856086339
1.85	1	0.1	10.9999976331124	-19.9572269131441	-19.9572269131441	-19.9572269131441
1.85	0.01	0.001	2.00012773496011	-7.93752128215502	-7.93752128215502	-7.93752128215502
1.85	0.1	0.001	2.00012773496011	-5.63814507384761	-5.63814507384761	-5.63814507384761
1.85	1	0.001	2.00012773496011	-3.3670949042199	-3.3670949042199	-3.3670949042199
1.85	0.01	0.01	2.00012773496011	-8.9865677682164	-8.9865677682164	-8.9865677682164
1.85	0.1	0.01	2.00012773496011	-6.6851079681183	-6.6851079681183	-6.6851079681183
1.85	1	0.01	2.00012773496011	-4.39370670224773	-4.39370670224773	-4.39370670224773
1.85	0.01	0.1	2.00012773496011	-10.1457274812593	-10.1457274812593	-10.1457274812593
1.85	0.1	0.1	2.00012773496011	-7.84349571293299	-7.84349571293299	-7.84349571293299
1.85	1	0.1	2.00012773496011	-5.54443701744319	-5.54443701744319	-5.54443701744319
1.85	0.01	0.001	8.99999951529857	-9.27935453945321	-9.27935453945321	-9.27935453945321
1.85	0.1	0.001	8.99999951529857	-6.9799783311458	-6.9799783311458	-6.9799783311458
1.85	1	0.001	8.99999951529857	-4.70892816151809	-4.70892816151809	-4.70892816151809
1.85	0.01	0.01	8.99999951529857	-12.7940306745381	-12.7940306745381	-12.7940306745381
1.85	0.1	0.01	8.99999951529857	-10.49257087444	-10.49257087444	-10.49257087444
1.85	1	0.01	8.99999951529857	-8.20116960856944	-8.20116960856944	-8.20116960856944
1.85	0.01	0.1	8.99999951529857	-18.6857410345619	-18.6857410345619	-18.6857410345619
1.85	0.1	0.1	8.99999951529857	-16.3835092662356	-16.3835092662356	-16.3835092662356
1.85	1	0.1	8.99999951529857	-14.0844505707458	-14.0844505707458	-14.0844505707458
